run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
571,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,10569,3910,0.0498
572,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,8777,3186,0.0521
573,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,8157,2934,0.043
574,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,10225,3770,0.0685
575,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,9867,3626,0.0472
576,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,11235,4177,0.058
577,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,12585,4724,0.0875
578,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,12565,4712,0.0587
579,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,11049,4101,0.0518
580,23_615847,BreadthFirstSearch,C2,N/A,True,123_45678,15,38.0,10229,3771,0.0735
581,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,8209,2956,0.0399
582,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,10619,3928,0.0502
583,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,11171,4150,0.053
584,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,11193,4161,0.072
585,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,9851,3621,0.054
586,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,9989,3676,0.0474
587,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,8787,3189,0.0413
588,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,8203,2955,0.0532
589,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,12519,4695,0.0702
590,23_615847,BreadthFirstSearch,C3,N/A,True,123_45678,15,37.0,10233,3773,0.048
591,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,9971,3670,0.073
592,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,8839,3211,0.052
593,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,10313,3807,0.065
594,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,11985,4480,0.0928
595,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,11237,4177,0.0652
596,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,12459,4671,0.076
597,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,9813,3604,0.0795
598,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,11203,4164,0.0649
599,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,9767,3584,0.061
600,23_615847,BreadthFirstSearch,C4,N/A,True,123_45678,15,43.0,11267,4189,0.072
601,23_615847,DepthFirstSearch,C1,N/A,True,1234_5678,28,56.0,47147,16912,0.2327
602,23_615847,DepthFirstSearch,C1,N/A,True,_12345678,30,60.0,47628,17074,0.2157
603,23_615847,DepthFirstSearch,C1,N/A,True,12_345678,30,60.0,12544,4494,0.072
604,23_615847,DepthFirstSearch,C1,N/A,True,12_345678,26,52.0,38079,13648,0.1783
605,23_615847,DepthFirstSearch,C1,N/A,True,None,inf,inf,48990,17539,0.2476
606,23_615847,DepthFirstSearch,C1,N/A,True,None,inf,inf,50580,18147,0.2312
607,23_615847,DepthFirstSearch,C1,N/A,True,1234_5678,30,60.0,29151,10440,0.1325
608,23_615847,DepthFirstSearch,C1,N/A,True,123_45678,29,58.0,4453,1593,0.0202
609,23_615847,DepthFirstSearch,C1,N/A,True,None,inf,inf,56877,20396,0.2815
610,23_615847,DepthFirstSearch,C1,N/A,True,12345678_,30,60.0,32541,11664,0.1422
611,23_615847,DepthFirstSearch,C2,N/A,True,123_45678,25,62.0,35570,12746,0.1862
612,23_615847,DepthFirstSearch,C2,N/A,True,None,inf,inf,82975,29783,0.4133
613,23_615847,DepthFirstSearch,C2,N/A,True,_12345678,28,70.0,16252,5804,0.0772
614,23_615847,DepthFirstSearch,C2,N/A,True,None,inf,inf,91405,32823,0.4531
615,23_615847,DepthFirstSearch,C2,N/A,True,None,inf,inf,84709,30384,0.4169
616,23_615847,DepthFirstSearch,C2,N/A,True,None,inf,inf,50680,18170,0.2414
617,23_615847,DepthFirstSearch,C2,N/A,True,1234_5678,30,75.0,37206,13320,0.1901
618,23_615847,DepthFirstSearch,C2,N/A,True,123_45678,29,72.0,52169,18654,0.2461
619,23_615847,DepthFirstSearch,C2,N/A,True,123_45678,29,74.0,56359,20204,0.2805
620,23_615847,DepthFirstSearch,C2,N/A,True,123_45678,27,68.0,44343,15858,0.2289
621,23_615847,DepthFirstSearch,C3,N/A,True,1234_5678,30,77.0,5663,2029,0.0262
622,23_615847,DepthFirstSearch,C3,N/A,True,1234_5678,20,49.0,27999,10032,0.1304
623,23_615847,DepthFirstSearch,C3,N/A,True,_12345678,28,70.0,11143,3990,0.0532
624,23_615847,DepthFirstSearch,C3,N/A,True,None,inf,inf,68817,24665,0.3552
625,23_615847,DepthFirstSearch,C3,N/A,True,12345678_,30,74.0,17217,6161,0.08
626,23_615847,DepthFirstSearch,C3,N/A,True,1_2345678,29,72.0,39663,14189,0.194
627,23_615847,DepthFirstSearch,C3,N/A,True,1234_5678,30,77.0,71301,25556,0.3577
628,23_615847,DepthFirstSearch,C3,N/A,True,1_2345678,25,62.0,2574,914,0.0122
629,23_615847,DepthFirstSearch,C3,N/A,True,12345678_,28,68.0,35793,12805,0.1904
630,23_615847,DepthFirstSearch,C3,N/A,True,12_345678,30,76.0,53134,19046,0.2481
631,23_615847,DepthFirstSearch,C4,N/A,True,1234_5678,28,79.0,23351,8361,0.1493
632,23_615847,DepthFirstSearch,C4,N/A,True,None,inf,inf,66814,23955,0.3993
633,23_615847,DepthFirstSearch,C4,N/A,True,1234_5678,28,87.0,35579,12753,0.2211
634,23_615847,DepthFirstSearch,C4,N/A,True,None,inf,inf,58732,21060,0.334
635,23_615847,DepthFirstSearch,C4,N/A,True,1234567_8,29,88.0,11299,4026,0.0637
636,23_615847,DepthFirstSearch,C4,N/A,True,12_345678,26,78.0,20146,7206,0.1327
637,23_615847,DepthFirstSearch,C4,N/A,True,12345678_,30,89.0,14939,5350,0.0931
638,23_615847,DepthFirstSearch,C4,N/A,True,12_345678,30,90.0,27325,9792,0.156
639,23_615847,DepthFirstSearch,C4,N/A,True,12_345678,30,89.0,4399,1574,0.024
640,23_615847,DepthFirstSearch,C4,N/A,True,12345678_,28,84.0,29375,10531,0.171
641,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,41684,15343,0.2471
642,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,44620,16544,0.229
643,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,44136,16323,0.2373
644,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,46200,17166,0.2392
645,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,49344,18437,0.2844
646,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,44520,16504,0.2367
647,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,43990,16260,0.2362
648,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,35650,12883,0.1926
649,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,52374,19683,0.2951
650,7156843_2,BreadthFirstSearch,C1,N/A,True,1_2345678,18,36.0,39088,14284,0.2108
651,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,42096,15489,0.2299
652,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,47038,17495,0.2843
653,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,47904,17848,0.2688
654,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,46632,17327,0.2484
655,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,44982,16668,0.2371
656,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,39962,14639,0.2317
657,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,47440,17674,0.2633
658,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,45802,16990,0.2484
659,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,46574,17317,0.2798
660,7156843_2,BreadthFirstSearch,C2,N/A,True,1_2345678,18,44.0,41670,15336,0.232
661,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,49640,18560,0.2749
662,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,36604,13270,0.2015
663,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,46882,17446,0.2861
664,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,44800,16593,0.2522
665,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,41276,15155,0.2284
666,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,48956,18296,0.2653
667,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,37022,13441,0.201
668,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,35192,12698,0.2162
669,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,48842,18249,0.267
670,7156843_2,BreadthFirstSearch,C3,N/A,True,1_2345678,18,46.0,43330,15990,0.2384
671,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,50664,18976,0.3571
672,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,46620,17322,0.3139
673,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,45722,16955,0.2991
674,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,43728,16180,0.2861
675,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,46144,17126,0.3274
676,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,49128,18349,0.3233
677,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,48858,18255,0.3129
678,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,39154,14309,0.2816
679,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,41596,15304,0.2784
680,7156843_2,BreadthFirstSearch,C4,N/A,True,1_2345678,18,55.0,45384,16833,0.2975
681,7156843_2,DepthFirstSearch,C1,N/A,True,1_2345678,28,56.0,24798,9284,0.1147
682,7156843_2,DepthFirstSearch,C1,N/A,True,12345678_,27,54.0,11723,4381,0.0692
683,7156843_2,DepthFirstSearch,C1,N/A,True,12345678_,27,54.0,68321,25615,0.3199
684,7156843_2,DepthFirstSearch,C1,N/A,True,12345678_,27,54.0,91689,34371,0.439
685,7156843_2,DepthFirstSearch,C1,N/A,True,None,inf,inf,172926,64845,0.8364
686,7156843_2,DepthFirstSearch,C1,N/A,True,None,inf,inf,141799,53147,0.7103
687,7156843_2,DepthFirstSearch,C1,N/A,True,1_2345678,28,56.0,99608,37335,0.4883
688,7156843_2,DepthFirstSearch,C1,N/A,True,12_345678,29,58.0,82668,30987,0.4027
689,7156843_2,DepthFirstSearch,C1,N/A,True,1234567_8,30,60.0,59451,22269,0.2885
690,7156843_2,DepthFirstSearch,C1,N/A,True,None,inf,inf,103276,38727,0.4954
691,7156843_2,DepthFirstSearch,C2,N/A,True,None,inf,inf,130984,49087,0.669
692,7156843_2,DepthFirstSearch,C2,N/A,True,1_2345678,18,44.0,104849,39312,0.5165
693,7156843_2,DepthFirstSearch,C2,N/A,True,12_345678,25,63.0,128864,48348,0.6487
694,7156843_2,DepthFirstSearch,C2,N/A,True,1_2345678,26,64.0,34537,12946,0.16
695,7156843_2,DepthFirstSearch,C2,N/A,True,123_45678,28,69.0,42210,15805,0.1958
696,7156843_2,DepthFirstSearch,C2,N/A,True,1_2345678,30,72.0,53603,20061,0.2792
697,7156843_2,DepthFirstSearch,C2,N/A,True,12_345678,29,71.0,31303,11724,0.1432
698,7156843_2,DepthFirstSearch,C2,N/A,True,12345_678,28,71.0,11694,4370,0.0698
699,7156843_2,DepthFirstSearch,C2,N/A,True,None,inf,inf,122465,45902,0.6152
700,7156843_2,DepthFirstSearch,C2,N/A,True,None,inf,inf,109931,41217,0.5605
701,7156843_2,DepthFirstSearch,C3,N/A,True,12345678_,27,68.0,26762,10029,0.1462
702,7156843_2,DepthFirstSearch,C3,N/A,True,123456_78,29,72.0,101632,38098,0.5205
703,7156843_2,DepthFirstSearch,C3,N/A,True,1_2345678,30,76.0,63713,23865,0.3223
704,7156843_2,DepthFirstSearch,C3,N/A,True,123456_78,29,74.0,32024,11998,0.15
705,7156843_2,DepthFirstSearch,C3,N/A,True,12345678_,25,62.0,63770,23883,0.3289
706,7156843_2,DepthFirstSearch,C3,N/A,True,12_345678,29,74.0,15138,5684,0.0722
707,7156843_2,DepthFirstSearch,C3,N/A,True,12_345678,29,72.0,4958,1858,0.0244
708,7156843_2,DepthFirstSearch,C3,N/A,True,12345678_,29,74.0,104514,39167,0.5285
709,7156843_2,DepthFirstSearch,C3,N/A,True,12345678_,27,68.0,53735,20120,0.2796
710,7156843_2,DepthFirstSearch,C3,N/A,True,1_2345678,30,76.0,17946,6725,0.0833
711,7156843_2,DepthFirstSearch,C4,N/A,True,123456_78,29,84.0,2017,754,0.0112
712,7156843_2,DepthFirstSearch,C4,N/A,True,123456_78,29,83.0,20385,7648,0.1197
713,7156843_2,DepthFirstSearch,C4,N/A,True,123_45678,28,80.0,78110,29293,0.4662
714,7156843_2,DepthFirstSearch,C4,N/A,True,1234_5678,29,90.0,36872,13808,0.2358
715,7156843_2,DepthFirstSearch,C4,N/A,True,1_2345678,30,86.0,56557,21218,0.3325
716,7156843_2,DepthFirstSearch,C4,N/A,True,123_45678,30,91.0,54426,20423,0.3363
717,7156843_2,DepthFirstSearch,C4,N/A,True,12_345678,29,88.0,62451,23415,0.3853
718,7156843_2,DepthFirstSearch,C4,N/A,True,12345678_,29,82.0,25572,9585,0.1447
719,7156843_2,DepthFirstSearch,C4,N/A,True,12345678_,29,83.0,42368,15868,0.2513
720,7156843_2,DepthFirstSearch,C4,N/A,True,12345678_,29,81.0,83331,31252,0.4982
721,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,10700,3944,0.0663
722,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,10997,4043,0.0513
723,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,9812,3648,0.0449
724,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,12257,4463,0.0872
725,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,13928,5020,0.066
726,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,11552,4228,0.055
727,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,10949,4027,0.0673
728,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,11711,4281,0.0624
729,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,14348,5160,0.0661
730,5827431_6,BreadthFirstSearch,C1,N/A,True,12345678_,15,30.0,9710,3614,0.063
731,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,13886,5006,0.065
732,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,12425,4519,0.0844
733,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,9209,3447,0.0432
734,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,13913,5015,0.0671
735,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,13484,4872,0.082
736,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,11894,4342,0.0661
737,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,9731,3621,0.0462
738,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,13112,4748,0.0791
739,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,12932,4688,0.0614
740,5827431_6,BreadthFirstSearch,C2,N/A,True,12345678_,15,35.0,9362,3498,0.0512
741,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,12830,4654,0.0825
742,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,10754,3962,0.0548
743,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,14102,5078,0.0689
744,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,11033,4055,0.076
745,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,14282,5138,0.0693
746,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,10190,3774,0.0461
747,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,10853,3995,0.077
748,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,11237,4123,0.052
749,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,9524,3552,0.0466
750,5827431_6,BreadthFirstSearch,C3,N/A,True,12345678_,15,40.0,10919,4017,0.0691
751,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,11750,4294,0.073
752,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,12218,4450,0.075
753,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,11678,4270,0.0852
754,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,10742,3958,0.0673
755,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,11210,4114,0.0675
756,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,14384,5172,0.1087
757,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,13919,5017,0.0883
758,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,10670,3934,0.062
759,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,12485,4539,0.0916
760,5827431_6,BreadthFirstSearch,C4,N/A,True,12345678_,15,44.0,12440,4524,0.0792
761,5827431_6,DepthFirstSearch,C1,N/A,True,None,inf,inf,98323,36814,0.4755
762,5827431_6,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,10551,3948,0.0497
763,5827431_6,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,38706,14498,0.2021
764,5827431_6,DepthFirstSearch,C1,N/A,True,1234_5678,25,50.0,27330,10226,0.1222
765,5827431_6,DepthFirstSearch,C1,N/A,True,12345678_,27,54.0,58617,21986,0.2955
766,5827431_6,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,30571,11473,0.1391
767,5827431_6,DepthFirstSearch,C1,N/A,True,123456_78,29,58.0,65538,24566,0.3261
768,5827431_6,DepthFirstSearch,C1,N/A,True,1234567_8,30,60.0,27391,10258,0.1296
769,5827431_6,DepthFirstSearch,C1,N/A,True,None,inf,inf,87539,32821,0.4313
770,5827431_6,DepthFirstSearch,C1,N/A,True,12345678_,21,42.0,113505,42554,0.5733
771,5827431_6,DepthFirstSearch,C2,N/A,True,12345_678,28,69.0,48953,18387,0.2346
772,5827431_6,DepthFirstSearch,C2,N/A,True,12345678_,27,67.0,55219,20689,0.2827
773,5827431_6,DepthFirstSearch,C2,N/A,True,12345_678,30,73.0,32979,12350,0.1553
774,5827431_6,DepthFirstSearch,C2,N/A,True,12345_678,30,75.0,756,279,0.0043
775,5827431_6,DepthFirstSearch,C2,N/A,True,123456_78,27,67.0,71508,26819,0.3666
776,5827431_6,DepthFirstSearch,C2,N/A,True,123_45678,30,75.0,47001,17616,0.2418
777,5827431_6,DepthFirstSearch,C2,N/A,True,123456_78,27,69.0,33094,12398,0.1567
778,5827431_6,DepthFirstSearch,C2,N/A,True,1234567_8,26,64.0,60164,22573,0.3107
779,5827431_6,DepthFirstSearch,C2,N/A,True,None,inf,inf,133285,49963,0.6503
780,5827431_6,DepthFirstSearch,C2,N/A,True,12345678_,29,73.0,1827,687,0.0091
781,5827431_6,DepthFirstSearch,C3,N/A,True,12345678_,29,74.0,118649,44499,0.609
782,5827431_6,DepthFirstSearch,C3,N/A,True,None,inf,inf,94520,35430,0.4858
783,5827431_6,DepthFirstSearch,C3,N/A,True,12345678_,25,62.0,106888,40062,0.5336
784,5827431_6,DepthFirstSearch,C3,N/A,True,1_2345678,28,70.0,49392,18506,0.2557
785,5827431_6,DepthFirstSearch,C3,N/A,True,_12345678,29,74.0,101651,38068,0.5107
786,5827431_6,DepthFirstSearch,C3,N/A,True,12_345678,27,68.0,19261,7222,0.0904
787,5827431_6,DepthFirstSearch,C3,N/A,True,1234_5678,29,71.0,106058,39802,0.5335
788,5827431_6,DepthFirstSearch,C3,N/A,True,12345_678,28,71.0,44371,16645,0.23
789,5827431_6,DepthFirstSearch,C3,N/A,True,12345678_,27,68.0,19673,7371,0.0933
790,5827431_6,DepthFirstSearch,C3,N/A,True,123456_78,29,76.0,48369,18108,0.2501
791,5827431_6,DepthFirstSearch,C4,N/A,True,12345678_,27,77.0,59637,22392,0.3517
792,5827431_6,DepthFirstSearch,C4,N/A,True,123456_78,29,84.0,49369,18501,0.3075
793,5827431_6,DepthFirstSearch,C4,N/A,True,123456_78,29,83.0,77312,28967,0.4718
794,5827431_6,DepthFirstSearch,C4,N/A,True,12345678_,29,82.0,51748,19374,0.304
795,5827431_6,DepthFirstSearch,C4,N/A,True,None,inf,inf,146554,54945,0.9022
796,5827431_6,DepthFirstSearch,C4,N/A,True,12345678_,29,83.0,6557,2454,0.0382
797,5827431_6,DepthFirstSearch,C4,N/A,True,12345678_,29,84.0,14873,5579,0.086
798,5827431_6,DepthFirstSearch,C4,N/A,True,123456_78,29,85.0,55208,20684,0.3409
799,5827431_6,DepthFirstSearch,C4,N/A,True,12_345678,29,82.0,125785,47174,0.7814
800,5827431_6,DepthFirstSearch,C4,N/A,True,12345678_,25,73.0,28720,10758,0.1622
801,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,5735,2063,0.026
802,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,6135,2223,0.0308
803,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,8213,3061,0.0439
804,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,8555,3200,0.0562
805,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,7029,2586,0.0331
806,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,7745,2875,0.0351
807,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,6449,2348,0.029
808,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,8771,3287,0.0711
809,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,8453,3160,0.0422
810,53841_627,BreadthFirstSearch,C1,N/A,True,12345_678,14,28.0,8269,3085,0.039
811,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,5769,2078,0.0277
812,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,8643,3236,0.0392
813,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,8717,3265,0.058
814,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,6161,2232,0.0387
815,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,8379,3130,0.0412
816,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,7675,2847,0.0342
817,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,7925,2945,0.038
818,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,8435,3152,0.056
819,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,6413,2334,0.039
820,53841_627,BreadthFirstSearch,C2,N/A,True,12345_678,14,34.0,6617,2417,0.033
821,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,7745,2875,0.0377
822,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,7811,2901,0.0366
823,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,6205,2254,0.0463
824,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,8685,3252,0.052
825,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,6029,2180,0.033
826,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,8669,3247,0.0426
827,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,7041,2586,0.0352
828,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,6901,2531,0.0472
829,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,6935,2546,0.0332
830,53841_627,BreadthFirstSearch,C3,N/A,True,12345_678,14,36.0,6677,2440,0.039
831,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,8971,3368,0.0592
832,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,6977,2563,0.0582
833,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,6895,2530,0.04
834,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,6355,2310,0.0383
835,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,8621,3225,0.0602
836,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,6623,2421,0.0391
837,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,7731,2869,0.0452
838,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,8827,3309,0.0671
839,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,5907,2132,0.0352
840,53841_627,BreadthFirstSearch,C4,N/A,True,12345_678,14,40.0,8333,3111,0.058
841,53841_627,DepthFirstSearch,C1,N/A,True,None,inf,inf,91364,34238,0.4407
842,53841_627,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,4567,1715,0.0222
843,53841_627,DepthFirstSearch,C1,N/A,True,1234_5678,29,58.0,37621,14102,0.1911
844,53841_627,DepthFirstSearch,C1,N/A,True,1_2345678,28,56.0,4125,1546,0.0212
845,53841_627,DepthFirstSearch,C1,N/A,True,123456_78,29,58.0,39383,14759,0.176
846,53841_627,DepthFirstSearch,C1,N/A,True,_12345678,25,50.0,65062,24380,0.3216
847,53841_627,DepthFirstSearch,C1,N/A,True,123_45678,28,56.0,130518,48918,0.6433
848,53841_627,DepthFirstSearch,C1,N/A,True,123_45678,28,56.0,49876,18715,0.2273
849,53841_627,DepthFirstSearch,C1,N/A,True,12_345678,29,58.0,67039,25121,0.327
850,53841_627,DepthFirstSearch,C1,N/A,True,123_45678,20,40.0,21216,7963,0.0985
851,53841_627,DepthFirstSearch,C2,N/A,True,12345_678,14,34.0,86193,32326,0.4286
852,53841_627,DepthFirstSearch,C2,N/A,True,12_345678,29,72.0,6962,2608,0.0312
853,53841_627,DepthFirstSearch,C2,N/A,True,12345_678,28,70.0,1890,703,0.008
854,53841_627,DepthFirstSearch,C2,N/A,True,12345_678,26,64.0,10034,3763,0.049
855,53841_627,DepthFirstSearch,C2,N/A,True,1_2345678,28,69.0,46485,17429,0.2425
